	included_in_Bacdive	Physiology_and_metabolism_oxygen_tolerance_oxygen_tolerance	Morphology_cell_morphology_gram_stain	Physiology_and_metabolism_antibiotic_resistance_is_resistant	Morphology_cell_morphology_motility
ASV6391	unknown	unknown	unknown	unknown	unknown
ASV6392	unknown	unknown	unknown	unknown	unknown
ASV6393	unknown	unknown	unknown	unknown	unknown
ASV6394	unknown	unknown	unknown	unknown	unknown
ASV6395	unknown	unknown	unknown	unknown	unknown
ASV6396	unknown	unknown	unknown	unknown	unknown
ASV6397	unknown	unknown	unknown	unknown	unknown
ASV6398	unknown	unknown	unknown	unknown	unknown
ASV6399	unknown	unknown	unknown	unknown	unknown
ASV6400	unknown	unknown	unknown	unknown	unknown
ASV6401	unknown	unknown	unknown	unknown	unknown
ASV6402	unknown	unknown	unknown	unknown	unknown
ASV6403	unknown	unknown	unknown	unknown	unknown
ASV6404	unknown	unknown	unknown	unknown	unknown
ASV6405	unknown	unknown	unknown	unknown	unknown
ASV6406	unknown	unknown	unknown	unknown	unknown
ASV6407	unknown	unknown	unknown	unknown	unknown
ASV6408	unknown	unknown	unknown	unknown	unknown
ASV6409	unknown	unknown	unknown	unknown	unknown
ASV6410	unknown	unknown	unknown	unknown	unknown
ASV6411	unknown	unknown	unknown	unknown	unknown
ASV6412	yes	anaerobe	positive	unknown	unknown
ASV6413	unknown	unknown	unknown	unknown	unknown
ASV6414	yes	anaerobe	unknown	unknown	unknown
ASV6415	unknown	unknown	unknown	unknown	unknown
ASV6416	unknown	unknown	unknown	unknown	unknown
ASV6417	unknown	unknown	unknown	unknown	unknown
ASV6418	unknown	unknown	unknown	unknown	unknown
ASV6419	unknown	unknown	unknown	unknown	unknown
ASV6420	unknown	unknown	unknown	unknown	unknown
ASV6421	unknown	unknown	unknown	unknown	unknown
ASV6422	unknown	unknown	unknown	unknown	unknown
ASV6423	unknown	unknown	unknown	unknown	unknown
ASV6424	unknown	unknown	unknown	unknown	unknown
ASV6425	unknown	unknown	unknown	unknown	unknown
ASV6426	unknown	unknown	unknown	unknown	unknown
ASV6427	unknown	unknown	unknown	unknown	unknown
ASV6428	unknown	unknown	unknown	unknown	unknown
ASV6429	unknown	unknown	unknown	unknown	unknown
ASV6430	unknown	unknown	unknown	unknown	unknown
ASV6431	unknown	unknown	unknown	unknown	unknown
ASV6432	unknown	unknown	unknown	unknown	unknown
ASV6433	unknown	unknown	unknown	unknown	unknown
ASV6434	unknown	unknown	unknown	unknown	unknown
ASV6435	unknown	unknown	unknown	unknown	unknown
ASV6436	unknown	unknown	unknown	unknown	unknown
ASV6437	unknown	unknown	unknown	unknown	unknown
ASV6438	unknown	unknown	unknown	unknown	unknown
ASV6439	unknown	unknown	unknown	unknown	unknown
ASV6440	unknown	unknown	unknown	unknown	unknown
ASV6441	unknown	unknown	unknown	unknown	unknown
ASV6442	unknown	unknown	unknown	unknown	unknown
ASV6443	unknown	unknown	unknown	unknown	unknown
ASV6444	unknown	unknown	unknown	unknown	unknown
ASV6445	unknown	unknown	unknown	unknown	unknown
ASV6446	unknown	unknown	unknown	unknown	unknown
ASV6447	unknown	unknown	unknown	unknown	unknown
ASV6448	unknown	unknown	unknown	unknown	unknown
ASV6449	unknown	unknown	unknown	unknown	unknown
ASV6450	unknown	unknown	unknown	unknown	unknown
ASV6451	unknown	unknown	unknown	unknown	unknown
ASV6452	unknown	unknown	unknown	unknown	unknown
ASV6453	unknown	unknown	unknown	unknown	unknown
ASV6454	unknown	unknown	unknown	unknown	unknown
ASV6455	unknown	unknown	unknown	unknown	unknown
ASV6456	unknown	unknown	unknown	unknown	unknown
ASV6457	unknown	unknown	unknown	unknown	unknown
ASV6458	unknown	unknown	unknown	unknown	unknown
ASV6459	unknown	unknown	unknown	unknown	unknown
ASV6460	unknown	unknown	unknown	unknown	unknown
ASV6461	unknown	unknown	unknown	unknown	unknown
ASV6462	unknown	unknown	unknown	unknown	unknown
ASV6463	unknown	unknown	unknown	unknown	unknown
ASV6464	unknown	unknown	unknown	unknown	unknown
ASV6465	unknown	unknown	unknown	unknown	unknown
ASV6466	unknown	unknown	unknown	unknown	unknown
ASV6467	unknown	unknown	unknown	unknown	unknown
ASV6468	unknown	unknown	unknown	unknown	unknown
ASV6469	unknown	unknown	unknown	unknown	unknown
ASV6470	unknown	unknown	unknown	unknown	unknown
ASV6471	unknown	unknown	unknown	unknown	unknown
ASV6472	unknown	unknown	unknown	unknown	unknown
ASV6473	yes	mixed	positive	unknown	no
ASV6474	unknown	unknown	unknown	unknown	unknown
ASV6475	unknown	unknown	unknown	unknown	unknown
ASV6476	unknown	unknown	unknown	unknown	unknown
ASV6477	unknown	unknown	unknown	unknown	unknown
ASV6478	unknown	unknown	unknown	unknown	unknown
ASV6479	unknown	unknown	unknown	unknown	unknown
ASV6480	unknown	unknown	unknown	unknown	unknown
ASV6481	yes	anaerobe	unknown	unknown	unknown
ASV6482	unknown	unknown	unknown	unknown	unknown
ASV6483	unknown	unknown	unknown	unknown	unknown
ASV6484	unknown	unknown	unknown	unknown	unknown
ASV6485	unknown	unknown	unknown	unknown	unknown
ASV6486	unknown	unknown	unknown	unknown	unknown
ASV6487	unknown	unknown	unknown	unknown	unknown
ASV6488	unknown	unknown	unknown	unknown	unknown
ASV6489	unknown	unknown	unknown	unknown	unknown
ASV6490	unknown	unknown	unknown	unknown	unknown
ASV6491	unknown	unknown	unknown	unknown	unknown
ASV6492	unknown	unknown	unknown	unknown	unknown
ASV6493	unknown	unknown	unknown	unknown	unknown
ASV6494	unknown	unknown	unknown	unknown	unknown
ASV6495	unknown	unknown	unknown	unknown	unknown
ASV6496	unknown	unknown	unknown	unknown	unknown
ASV6497	unknown	unknown	unknown	unknown	unknown
ASV6498	unknown	unknown	unknown	unknown	unknown
ASV6499	unknown	unknown	unknown	unknown	unknown
ASV6500	unknown	unknown	unknown	unknown	unknown
ASV6501	unknown	unknown	unknown	unknown	unknown
ASV6502	unknown	unknown	unknown	unknown	unknown
ASV6503	unknown	unknown	unknown	unknown	unknown
ASV6504	unknown	unknown	unknown	unknown	unknown
ASV6505	unknown	unknown	unknown	unknown	unknown
ASV6506	unknown	unknown	unknown	unknown	unknown
ASV6507	unknown	unknown	unknown	unknown	unknown
ASV6508	yes	mixed	unknown	unknown	unknown
ASV6509	unknown	unknown	unknown	unknown	unknown
ASV6510	unknown	unknown	unknown	unknown	unknown
ASV6511	unknown	unknown	unknown	unknown	unknown
ASV6512	unknown	unknown	unknown	unknown	unknown
ASV6513	unknown	unknown	unknown	unknown	unknown
ASV6514	unknown	unknown	unknown	unknown	unknown
ASV6515	unknown	unknown	unknown	unknown	unknown
ASV6516	unknown	unknown	unknown	unknown	unknown
ASV6517	unknown	unknown	unknown	unknown	unknown
ASV6518	unknown	unknown	unknown	unknown	unknown
ASV6519	unknown	unknown	unknown	unknown	unknown
ASV6520	unknown	unknown	unknown	unknown	unknown
ASV6521	unknown	unknown	unknown	unknown	unknown
ASV6522	unknown	unknown	unknown	unknown	unknown
ASV6523	unknown	unknown	unknown	unknown	unknown
ASV6524	unknown	unknown	unknown	unknown	unknown
ASV6525	unknown	unknown	unknown	unknown	unknown
ASV6526	unknown	unknown	unknown	unknown	unknown
ASV6527	unknown	unknown	unknown	unknown	unknown
ASV6528	unknown	unknown	unknown	unknown	unknown
ASV6529	unknown	unknown	unknown	unknown	unknown
ASV6530	unknown	unknown	unknown	unknown	unknown
ASV6531	unknown	unknown	unknown	unknown	unknown
ASV6532	unknown	unknown	unknown	unknown	unknown
ASV6533	unknown	unknown	unknown	unknown	unknown
ASV6534	unknown	unknown	unknown	unknown	unknown
ASV6535	unknown	unknown	unknown	unknown	unknown
ASV6536	unknown	unknown	unknown	unknown	unknown
ASV6537	unknown	unknown	unknown	unknown	unknown
ASV6538	unknown	unknown	unknown	unknown	unknown
ASV6539	unknown	unknown	unknown	unknown	unknown
ASV6540	unknown	unknown	unknown	unknown	unknown
ASV6541	unknown	unknown	unknown	unknown	unknown
ASV6542	unknown	unknown	unknown	unknown	unknown
ASV6543	unknown	unknown	unknown	unknown	unknown
ASV6544	unknown	unknown	unknown	unknown	unknown
ASV6545	unknown	unknown	unknown	unknown	unknown
ASV6546	unknown	unknown	unknown	unknown	unknown
ASV6547	unknown	unknown	unknown	unknown	unknown
ASV6548	unknown	unknown	unknown	unknown	unknown
ASV6549	unknown	unknown	unknown	unknown	unknown
ASV6550	unknown	unknown	unknown	unknown	unknown
ASV6551	unknown	unknown	unknown	unknown	unknown
ASV6552	unknown	unknown	unknown	unknown	unknown
ASV6553	unknown	unknown	unknown	unknown	unknown
ASV6554	unknown	unknown	unknown	unknown	unknown
ASV6555	unknown	unknown	unknown	unknown	unknown
ASV6556	unknown	unknown	unknown	unknown	unknown
ASV6557	unknown	unknown	unknown	unknown	unknown
ASV6558	unknown	unknown	unknown	unknown	unknown
ASV6559	unknown	unknown	unknown	unknown	unknown
ASV6560	unknown	unknown	unknown	unknown	unknown
ASV6561	unknown	unknown	unknown	unknown	unknown
ASV6562	unknown	unknown	unknown	unknown	unknown
ASV6563	unknown	unknown	unknown	unknown	unknown
ASV6564	unknown	unknown	unknown	unknown	unknown
ASV6565	unknown	unknown	unknown	unknown	unknown
ASV6566	unknown	unknown	unknown	unknown	unknown
ASV6567	unknown	unknown	unknown	unknown	unknown
ASV6568	unknown	unknown	unknown	unknown	unknown
ASV6569	unknown	unknown	unknown	unknown	unknown
ASV6570	unknown	unknown	unknown	unknown	unknown
ASV6571	unknown	unknown	unknown	unknown	unknown
ASV6572	unknown	unknown	unknown	unknown	unknown
ASV6573	unknown	unknown	unknown	unknown	unknown
ASV6574	unknown	unknown	unknown	unknown	unknown
ASV6575	unknown	unknown	unknown	unknown	unknown
ASV6576	unknown	unknown	unknown	unknown	unknown
ASV6577	unknown	unknown	unknown	unknown	unknown
ASV6578	yes	microaerophile	unknown	unknown	unknown
ASV6579	unknown	unknown	unknown	unknown	unknown
ASV6580	unknown	unknown	unknown	unknown	unknown
ASV6581	unknown	unknown	unknown	unknown	unknown
ASV6582	unknown	unknown	unknown	unknown	unknown
ASV6583	unknown	unknown	unknown	unknown	unknown
ASV6584	unknown	unknown	unknown	unknown	unknown
ASV6585	unknown	unknown	unknown	unknown	unknown
ASV6586	unknown	unknown	unknown	unknown	unknown
ASV6587	unknown	unknown	unknown	unknown	unknown
ASV6588	unknown	unknown	unknown	unknown	unknown
ASV6589	unknown	unknown	unknown	unknown	unknown
ASV6590	unknown	unknown	unknown	unknown	unknown
ASV6591	unknown	unknown	unknown	unknown	unknown
ASV6592	unknown	unknown	unknown	unknown	unknown
ASV6593	unknown	unknown	unknown	unknown	unknown
ASV6594	unknown	unknown	unknown	unknown	unknown
ASV6595	unknown	unknown	unknown	unknown	unknown
ASV6596	unknown	unknown	unknown	unknown	unknown
ASV6597	unknown	unknown	unknown	unknown	unknown
ASV6598	unknown	unknown	unknown	unknown	unknown
ASV6599	unknown	unknown	unknown	unknown	unknown
ASV6600	unknown	unknown	unknown	unknown	unknown
ASV6601	unknown	unknown	unknown	unknown	unknown
ASV6602	unknown	unknown	unknown	unknown	unknown
ASV6603	unknown	unknown	unknown	unknown	unknown
ASV6604	unknown	unknown	unknown	unknown	unknown
ASV6605	unknown	unknown	unknown	unknown	unknown
ASV6606	unknown	unknown	unknown	unknown	unknown
ASV6607	unknown	unknown	unknown	unknown	unknown
ASV6608	unknown	unknown	unknown	unknown	unknown
ASV6609	unknown	unknown	unknown	unknown	unknown
ASV6610	no	unknown	unknown	unknown	unknown
ASV6611	unknown	unknown	unknown	unknown	unknown
ASV6612	unknown	unknown	unknown	unknown	unknown
ASV6613	unknown	unknown	unknown	unknown	unknown
ASV6614	yes	unknown	unknown	unknown	unknown
ASV6615	unknown	unknown	unknown	unknown	unknown
ASV6616	unknown	unknown	unknown	unknown	unknown
ASV6617	unknown	unknown	unknown	unknown	unknown
ASV6618	unknown	unknown	unknown	unknown	unknown
ASV6619	unknown	unknown	unknown	unknown	unknown
ASV6620	unknown	unknown	unknown	unknown	unknown
ASV6621	unknown	unknown	unknown	unknown	unknown
ASV6622	unknown	unknown	unknown	unknown	unknown
ASV6623	unknown	unknown	unknown	unknown	unknown
ASV6624	unknown	unknown	unknown	unknown	unknown
ASV6625	unknown	unknown	unknown	unknown	unknown
ASV6626	unknown	unknown	unknown	unknown	unknown
ASV6627	unknown	unknown	unknown	unknown	unknown
ASV6628	unknown	unknown	unknown	unknown	unknown
ASV6629	unknown	unknown	unknown	unknown	unknown
ASV6630	unknown	unknown	unknown	unknown	unknown
ASV6631	unknown	unknown	unknown	unknown	unknown
ASV6632	unknown	unknown	unknown	unknown	unknown
ASV6633	unknown	unknown	unknown	unknown	unknown
ASV6634	unknown	unknown	unknown	unknown	unknown
ASV6635	unknown	unknown	unknown	unknown	unknown
ASV6636	unknown	unknown	unknown	unknown	unknown
ASV6637	unknown	unknown	unknown	unknown	unknown
ASV6638	unknown	unknown	unknown	unknown	unknown
ASV6639	unknown	unknown	unknown	unknown	unknown
ASV6640	unknown	unknown	unknown	unknown	unknown
ASV6641	unknown	unknown	unknown	unknown	unknown
ASV6642	unknown	unknown	unknown	unknown	unknown
ASV6643	unknown	unknown	unknown	unknown	unknown
ASV6644	unknown	unknown	unknown	unknown	unknown
ASV6645	unknown	unknown	unknown	unknown	unknown
ASV6646	yes	mixed	unknown	unknown	unknown
ASV6647	unknown	unknown	unknown	unknown	unknown
ASV6648	unknown	unknown	unknown	unknown	unknown
ASV6649	unknown	unknown	unknown	unknown	unknown
ASV6650	unknown	unknown	unknown	unknown	unknown
ASV6651	unknown	unknown	unknown	unknown	unknown
ASV6652	unknown	unknown	unknown	unknown	unknown
ASV6653	unknown	unknown	unknown	unknown	unknown
ASV6654	unknown	unknown	unknown	unknown	unknown
ASV6655	unknown	unknown	unknown	unknown	unknown
ASV6656	unknown	unknown	unknown	unknown	unknown
ASV6657	unknown	unknown	unknown	unknown	unknown
ASV6658	unknown	unknown	unknown	unknown	unknown
ASV6659	unknown	unknown	unknown	unknown	unknown
ASV6660	unknown	unknown	unknown	unknown	unknown
ASV6661	unknown	unknown	unknown	unknown	unknown
ASV6662	unknown	unknown	unknown	unknown	unknown
ASV6663	yes	unknown	negative	unknown	no
ASV6664	unknown	unknown	unknown	unknown	unknown
ASV6665	unknown	unknown	unknown	unknown	unknown
ASV6666	unknown	unknown	unknown	unknown	unknown
ASV6667	unknown	unknown	unknown	unknown	unknown
ASV6668	unknown	unknown	unknown	unknown	unknown
ASV6669	unknown	unknown	unknown	unknown	unknown
ASV6670	unknown	unknown	unknown	unknown	unknown
ASV6671	unknown	unknown	unknown	unknown	unknown
ASV6672	unknown	unknown	unknown	unknown	unknown
ASV6673	unknown	unknown	unknown	unknown	unknown
ASV6674	unknown	unknown	unknown	unknown	unknown
ASV6675	unknown	unknown	unknown	unknown	unknown
ASV6676	unknown	unknown	unknown	unknown	unknown
ASV6677	unknown	unknown	unknown	unknown	unknown
ASV6678	unknown	unknown	unknown	unknown	unknown
ASV6679	unknown	unknown	unknown	unknown	unknown
ASV6680	unknown	unknown	unknown	unknown	unknown
ASV6681	unknown	unknown	unknown	unknown	unknown
ASV6682	unknown	unknown	unknown	unknown	unknown
ASV6683	unknown	unknown	unknown	unknown	unknown
ASV6684	unknown	unknown	unknown	unknown	unknown
ASV6685	unknown	unknown	unknown	unknown	unknown
ASV6686	unknown	unknown	unknown	unknown	unknown
ASV6687	unknown	unknown	unknown	unknown	unknown
ASV6688	unknown	unknown	unknown	unknown	unknown
ASV6689	unknown	unknown	unknown	unknown	unknown
ASV6690	unknown	unknown	unknown	unknown	unknown
ASV6691	unknown	unknown	unknown	unknown	unknown
ASV6692	unknown	unknown	unknown	unknown	unknown
ASV6693	unknown	unknown	unknown	unknown	unknown
ASV6694	unknown	unknown	unknown	unknown	unknown
ASV6695	unknown	unknown	unknown	unknown	unknown
ASV6696	unknown	unknown	unknown	unknown	unknown
ASV6697	unknown	unknown	unknown	unknown	unknown
ASV6698	unknown	unknown	unknown	unknown	unknown
ASV6699	unknown	unknown	unknown	unknown	unknown
ASV6700	unknown	unknown	unknown	unknown	unknown
ASV6701	unknown	unknown	unknown	unknown	unknown
ASV6702	yes	microaerophile	unknown	unknown	unknown
ASV6703	unknown	unknown	unknown	unknown	unknown
ASV6704	unknown	unknown	unknown	unknown	unknown
ASV6705	unknown	unknown	unknown	unknown	unknown
ASV6706	unknown	unknown	unknown	unknown	unknown
ASV6707	unknown	unknown	unknown	unknown	unknown
ASV6708	unknown	unknown	unknown	unknown	unknown
ASV6709	unknown	unknown	unknown	unknown	unknown
ASV6710	unknown	unknown	unknown	unknown	unknown
ASV6711	unknown	unknown	unknown	unknown	unknown
ASV6712	unknown	unknown	unknown	unknown	unknown
ASV6713	unknown	unknown	unknown	unknown	unknown
ASV6714	unknown	unknown	unknown	unknown	unknown
ASV6715	unknown	unknown	unknown	unknown	unknown
ASV6716	unknown	unknown	unknown	unknown	unknown
ASV6717	unknown	unknown	unknown	unknown	unknown
ASV6718	unknown	unknown	unknown	unknown	unknown
ASV6719	unknown	unknown	unknown	unknown	unknown
ASV6720	unknown	unknown	unknown	unknown	unknown
ASV6721	unknown	unknown	unknown	unknown	unknown
ASV6722	unknown	unknown	unknown	unknown	unknown
ASV6723	unknown	unknown	unknown	unknown	unknown
ASV6724	unknown	unknown	unknown	unknown	unknown
ASV6725	unknown	unknown	unknown	unknown	unknown
ASV6726	unknown	unknown	unknown	unknown	unknown
ASV6727	unknown	unknown	unknown	unknown	unknown
ASV6728	unknown	unknown	unknown	unknown	unknown
ASV6729	unknown	unknown	unknown	unknown	unknown
ASV6730	unknown	unknown	unknown	unknown	unknown
ASV6731	unknown	unknown	unknown	unknown	unknown
ASV6732	unknown	unknown	unknown	unknown	unknown
ASV6733	unknown	unknown	unknown	unknown	unknown
ASV6734	unknown	unknown	unknown	unknown	unknown
ASV6735	unknown	unknown	unknown	unknown	unknown
ASV6736	unknown	unknown	unknown	unknown	unknown
ASV6737	unknown	unknown	unknown	unknown	unknown
ASV6738	unknown	unknown	unknown	unknown	unknown
ASV6739	unknown	unknown	unknown	unknown	unknown
ASV6740	unknown	unknown	unknown	unknown	unknown
ASV6741	unknown	unknown	unknown	unknown	unknown
ASV6742	unknown	unknown	unknown	unknown	unknown
ASV6743	unknown	unknown	unknown	unknown	unknown
ASV6744	unknown	unknown	unknown	unknown	unknown
ASV6745	unknown	unknown	unknown	unknown	unknown
ASV6746	unknown	unknown	unknown	unknown	unknown
ASV6747	unknown	unknown	unknown	unknown	unknown
ASV6748	unknown	unknown	unknown	unknown	unknown
ASV6749	unknown	unknown	unknown	unknown	unknown
ASV6750	unknown	unknown	unknown	unknown	unknown
ASV6751	unknown	unknown	unknown	unknown	unknown
ASV6752	unknown	unknown	unknown	unknown	unknown
ASV6753	unknown	unknown	unknown	unknown	unknown
ASV6754	unknown	unknown	unknown	unknown	unknown
ASV6755	yes	anaerobe	unknown	unknown	unknown
ASV6756	unknown	unknown	unknown	unknown	unknown
ASV6757	unknown	unknown	unknown	unknown	unknown
ASV6758	unknown	unknown	unknown	unknown	unknown
ASV6759	unknown	unknown	unknown	unknown	unknown
ASV6760	unknown	unknown	unknown	unknown	unknown
ASV6761	unknown	unknown	unknown	unknown	unknown
ASV6762	unknown	unknown	unknown	unknown	unknown
ASV6763	unknown	unknown	unknown	unknown	unknown
ASV6764	unknown	unknown	unknown	unknown	unknown
ASV6765	unknown	unknown	unknown	unknown	unknown
ASV6766	unknown	unknown	unknown	unknown	unknown
ASV6767	unknown	unknown	unknown	unknown	unknown
ASV6768	unknown	unknown	unknown	unknown	unknown
ASV6769	unknown	unknown	unknown	unknown	unknown
ASV6770	unknown	unknown	unknown	unknown	unknown
ASV6771	unknown	unknown	unknown	unknown	unknown
ASV6772	unknown	unknown	unknown	unknown	unknown
ASV6773	unknown	unknown	unknown	unknown	unknown
ASV6774	unknown	unknown	unknown	unknown	unknown
ASV6775	unknown	unknown	unknown	unknown	unknown
ASV6776	unknown	unknown	unknown	unknown	unknown
ASV6777	unknown	unknown	unknown	unknown	unknown
